phrase	length	count
مكرم 	1	12
الرزاق 	1	12
الأمومة 	1	12
طريق البحر 	2	12
masoud 	1	12
rahaman 	1	12
سبها-اوباري sabha-ubari 	2	12
بن سلطان 	2	12
الفقار 	1	12
الاغاثة 	1	12
بن اعتي ام 	3	12
oman oil 	2	12
ماجد 	1	12
ecole primaire 	2	12
en 	1	12
المنصورية 	1	12
كوبري روض الفرج 	3	12
لطب 	1	12
saudi 	1	12
modern 	1	12
السيدة عائشة 	2	12
الفارعة 	1	12
saad bin 	2	12
بردى 	1	12
kafil 	1	12
قيسارية 	1	12
محمد بن عبد الله 	4	12
hail 	1	12
ali ibn 	2	12
مسجد علي 	2	12
شارع الشريف 	2	12
طريق الملك خالد 	3	12
شارع الملك فهد 	3	12
taha 	1	12
هاناسى وايزمان 	2	12
هيس 	1	12
حيليتس 	1	12
شارع الزهراء 	2	12
sharjah 	1	12
الانصار 	1	12
صرافة 	1	12
مرسي 	1	12
شيندلر 	1	12
شيل 	1	12
عبد الجواد 	2	12
مركة 	1	12
ثامر 	1	12
الدوار 	1	12
حاسيدي 	1	12
شارع المهدي 	2	12
حاسيدي أوموت 	2	12
سابقا 	1	12
الإدارة 	1	12
مسجد سعد 	2	12
اوباري-غات 	1	12
طريق الحمر 	2	12
coral 	1	12
المجيد 	1	12
ismail al 	2	12
sabha-ubari 	1	12
محي 	1	12
alfa 	1	12
تعنك 	1	12
المحافظة 	1	12
المؤدي 	1	12
عابدين 	1	12
فخري 	1	11
مفرق 	1	11
طمون 	1	11
جول 	1	11
جامع عمر 	2	11
ميخال 	1	11
بيرزيت 	1	11
وزارة الداخلية 	2	11
المنطار 	1	11
الصالة 	1	11
محي الدين 	2	11
البدوي 	1	11
جورج حداد 	2	11
محمد إبراهيم 	2	11
شارع الجزائر algeria 	3	11
مراكش 	1	11
juice 	1	11
شارع عمرو 	2	11
الجزائر algeria street 	3	11
باصات 	1	11
واصف 	1	11
طريق اوباري 	2	11
الشهيد أحمد 	2	11
هنانو 	1	11
عيادة اسنان 	2	11
abdulaziz al 	2	11
تلفيت 	1	11
كراي 	1	11
صبحي 	1	11
تقوع القدس 	2	11
معاذ بن جبل 	3	11
cairo 	1	11
الغفران 	1	11
شاعَر هَچاي 	2	11
تاكسيات 	1	11
كنيسة السيدة 	2	11
يِفتاح 	1	11
مورزق-تراغن 	1	11
الدائرة 	1	11
قرن 	1	11
ساحة باب 	2	11
abdur rahaman 	2	11
ماير 	1	11
أهَڤات 	1	11
مسجد الايمان 	2	11
كاتدرائية 	1	11
شارع بن 	2	11
شارع شفيق 	2	11
لجان 	1	11
حسينية 	1	11
بشارة 	1	11
التجنب الجنوبي لتيزي وزو 	4	11
azhar 	1	11
البيرة 	1	11
شارع نبيل 	2	11
سعدون 	1	11
إسماعيل الفنجري 	2	11
شارع شكري 	2	11
شارع ال 	2	11
هاوس 	1	11
القناة 	1	11
برقة 	1	11
الاساسية للذكور 	2	11
مجرى 	1	11
هَتورين 	1	11
bin ahmad 	2	11
فكري 	1	11
شارع الزهور 	2	11
بكفيّا 	1	11
mohammed bin abdulaziz 	3	11
الأيوبي 	1	11
جادة شارل مالك 	3	11
طنطا 	1	11
الأمير سلطان 	2	11
جالا 	1	11
ماير يعاري 	2	11
شركه 	1	11
منطقة العرقة 	2	11
dahab 	1	11
عوزي 	1	11
تكريت 	1	11
هَچاي 	1	11
بَرزيلاي 	1	11
الهادي كراي 	2	11
swimming 	1	11
شارع رام الله 	3	11
طريق سناو 	2	11
ودان 	1	11
عطارة 	1	11
مارتن 	1	11
raqqa_homs 	1	11
group 	1	11
الاول 	1	11
شارع رام 	2	11
طريق المضايا 	2	11
عابود 	1	11
المضايا 	1	11
بترول 	1	11
الأنفاق 	1	11
ساديه 	1	11
turki bin 	2	11
علار 	1	11
نظام 	1	11
النجوم 	1	11
روبن 	1	11
community 	1	11
cheikh ould 	2	11
بنك الاردن 	2	11
كليه 	1	11
شارع الرازي 	2	11
سرت-ودان siret-waddan 	2	11
karachi 	1	11
وزارة الصحة 	2	11
شارع عبد اللطيف 	3	11
إمام محمد 	2	11
darbar 	1	11
التجنب الجنوبي لتيزي 	3	11
رنتيس 	1	11
سنتر 	1	11
al azhar 	2	11
شارع الخرطوم 	2	11
شارع محمد فريد 	3	11
سامر 	1	11
جانفي 	1	11
العبد الله 	2	11
المنشية 	1	11
طريق انطلياس 	2	11
شارع خضر 	2	11
سرت-ودان siret-wadan 	2	11
جوزيف 	1	11
khaled 	1	11
الرعاية الصحية الأولية 	3	11
فحمة 	1	11
كنيسة القديس 	2	11
حنفي 	1	11
جولة 	1	11
alsafa 	1	11
مسجد الصفا 	2	11
علي بلهوان 	2	11
moktar ould 	2	11
الرفاعي 	1	11
zahabi 	1	11
ألوف 	1	11
شارع علال 	2	11
شارع الملكة رانيا 	3	11
veterinary 	1	11
الفنجري 	1	11
sharia 	1	11
صيدا 	1	11
fujairah 	1	11
شارع تقوع 	2	11
لوز 	1	11
rainbow 	1	11
يعاري 	1	11
نهج الهادي كراي 	3	11
العلمية 	1	11
ar raqqa_homs 	2	11
بلعين 	1	11
دو 	1	11
التدريب 	1	11
ل 	1	11
إبن العاص 	2	11
الظهر 	1	11
life 	1	11
الموصل 	1	11
algeria 	1	11
نجم 	1	11
vegetarian 	1	11
قاديش 	1	11
البيطار 	1	11
de santé 	2	11
هَتسفيرا 	1	11
طريق رئيسي 	2	11
ألوف ساديه 	2	11
سلمية 	1	11
شارع محمد نجيب 	3	11
البحتري 	1	11
الشرقي لسيدي بلعباس 	3	11
حفوز 	1	11
منتزه 	1	11
شارع الشيخ عبد 	3	11
المحبة 	1	11
aster 	1	11
ould mohamed 	2	11
diwan 	1	11
نوبا 	1	11
دير ابو 	2	11
بني سهيلا 	2	11
الأولى 	1	11
شارع مجرى العيون 	3	11
al-imam 	1	11
تيمية 	1	11
omar bin 	2	11
المتحف 	1	11
dair 	1	11
انطلياس بكفيّا 	2	11
swimming pool 	2	11
ناجي 	1	11
الشركات 	1	11
ماري 	1	11
مزارع النوباني 	2	11
detour 	1	11
الجنة 	1	11
saint 	1	11
مدرسة أحمد 	2	11
bilal 	1	11
الناصرة 	1	11
هَتسيدِف 	1	11
مجرى العيون 	2	11
شارع إسماعيل الفنجري 	3	11
al rayyan 	2	11
لغسيل 	1	11
saeed bin 	2	11
التربة 	1	11
البيادر 	1	11
zawia 	1	11
الأرسوزي 	1	11
شارع أم 	2	11
هَرَكَفوت 	1	11
turkish 	1	11
kentucky fried chicken 	3	11
جامع السلطان 	2	11
الإبراهيمي 	1	11
الشجاعية 	1	11
wardieh 	1	11
الجزائر algeria 	2	11
ايهود 	1	11
فرنجية 	1	11
qatar university 	2	11
طريق الكورنيش 	2	11
pub 	1	11
طريق الأنفاق 	2	11
الكسارات 	1	11
مسجد التوبة 	2	11
أبي بكر 	2	11
زكى 	1	11
المعلومات 	1	11
شارع تقوع القدس 	3	11
قليوب 	1	11
جواد 	1	11
al hasan 	2	11
مركز شهداء 	2	11
al salama 	2	11
شارل مالك 	2	11
الملكة رانيا 	2	11
الانوروا 	1	11
شارع مجرى 	2	11
شارع زكي 	2	11
القران 	1	11
وسط 	1	11
والي 	1	11
الميناء 	1	11
القبلية 	1	11
مَركوس 	1	11
بيت جالا 	2	11
جابر بن 	2	11
شارع الجزائر algeria street 	4	11
رجب 	1	11
أسوان 	1	11
آرثر روبن 	2	11
شارع شنان 	2	11
hera 	1	11
شارع المدرسة 	2	11
salm 	1	11
خميس 	1	11
murzuq-taraghin 	1	11
الغوث 	1	11
راس كركر 	2	11
الصليب 	1	11
حمدان 	1	11
مورزق-تراغن murzuq-taraghin 	2	11
شارع بئر 	2	11
باسل 	1	11
بيومي 	1	11
المحلّق 	1	11
kentucky 	1	11
العبور 	1	11
الشط 	1	11
الشرقي لسطيف 	2	11
منطقة المغير 	2	11
شومرون 	1	11
isa 	1	11
نور الدين 	2	11
مخرج 	1	11
الشرقي لسيدي 	2	11
الدم 	1	11
الأمين 	1	11
المنارة 	1	11
طريق انطلياس بكفيّا 	3	11
الدكتور أحمد 	2	11
شارع عبد القادر الحسيني 	4	11
شارع المنتزه 	2	11
طريق وادى 	2	11
للدراسات 	1	11
جمعية الهلال الاحمر 	3	11
ام المؤمنين 	2	11
إبتدائية 	1	11
algeria street 	2	11
شارع طلعت 	2	11
آدم 	1	11
التجنب الشرقي لسيدي 	3	11
الحمد 	1	11
شارع رقم 	2	11
vegetarian restaurant 	2	11
نزار قباني 	2	11
muscat 	1	11
kentucky fried 	2	11
sea road 	2	11
المدرسة الوطنية 	2	11
مولاي يوسف 	2	11
الزمر 	1	11
والعلوم 	1	11
siret-wadan 	1	11
al zawia 	2	11
التجنب الشرقي لسيدي بلعباس 	4	11
siret-waddan 	1	11
واسط 	1	11
عصيرة 	1	11
firestation 	1	11
mehwar 	1	11
car rental 	2	11
ألمانيا 	1	11
المدرسة الإبتدائية 	2	11
شارع جورج حداد 	3	11
salle 	1	11
مردا 	1	11
سهيلا 	1	11
شارع حمزة 	2	11
fahad 	1	11
zahra 	1	11
معاذ بن 	2	11
جاسم 	1	11
دير مار يوحنا 	3	10
الخضار 	1	10
al rayyan al 	3	10
صباح 	1	10
sina 	1	10
المستوصف 	1	10
تعز الحديدة 	2	10
شارع الدكتور إبراهيم 	3	10
العمري اقويدر 	2	10
بيت اولا 	2	10
حوارة 	1	10
نهج الدكتور 	2	10
فال 	1	10
للأفراح 	1	10
شارع الخمسين 	2	10
العيادة 	1	10
سعد الله 	2	10
al noor 	2	10
اليافي 	1	10
dawa dami 	2	10
الاعدادية للبنين 	2	10
الملكة رانيا العبد 	3	10
هَزاز 	1	10
افريقيا 	1	10
intermediate 	1	10
عقيد 	1	10
وصفي 	1	10
سوق السكنية 	2	10
madina 	1	10
samba 	1	10
شارع الملكة رانيا العبد الله 	5	10
الحنان 	1	10
المدائن 	1	10
شارع خلة 	2	10
كي أف 	2	10
ستوديو 	1	10
shara 	1	10
الهاشمية 	1	10
الاندلس 	1	10
لغسيل السيارات 	2	10
ad dawa 	2	10
رفيديا 	1	10
بيلينسون 	1	10
شارع خربثا 	2	10
rayyan al 	2	10
الحمداني 	1	10
world 	1	10
domino's pizza 	2	10
شارع الملكة رانيا العبد 	4	10
female 	1	10
salih 	1	10
علاء الدين 	2	10
bin muhammed 	2	10
السوق الشعبي 	2	10
شارع آل 	2	10
الغماس 	1	10
صبر 	1	10
طريق الملك سعود 	3	10
mohamed bin 	2	10
صديق 	1	10
الشؤون 	1	10
ليد 	1	10
mohammed ibn 	2	10
شارع القناة 	2	10
العالمية 	1	10
بوقطفة 	1	10
الستين 	1	10
صفد 	1	10
residences 	1	10
شارع رايل 	2	10
جي 	1	10
طريق اوباري الشاطئ 	3	10
المقبرة 	1	10
العيني 	1	10
الاجتنابي الغربي 	2	10
الولايات 	1	10
شارع الرياض 	2	10
البريج 	1	10
اللد 	1	10
شارع علي بن 	3	10
الازهر 	1	10
شارع احمد بدوي 	3	10
قلنديا 	1	10
الرمال 	1	10
التجنب الجنوبي لسيدي 	3	10
ibrahim bin 	2	10
سلمة 	1	10
الصاخور 	1	10
مدرسة إبن 	2	10
الحجر 	1	10
care 	1	10
هَيوڤيل 	1	10
ainkawa 	1	10
نَهْلال 	1	10
علي عقيد 	2	10
إكمالية 	1	10
شارع السبعين 	2	10
شارع المجد 	2	10
كوبري السلام 	2	10
القادر الجزائري 	2	10
تسَبار 	1	10
مركز نسوي 	2	10
قراوة بني زيد 	3	10
البكري 	1	10
شارع سعد زغلول 	3	10
البريقة 	1	10
حصن 	1	10
al sahra 	2	10
عبد القادر الجزائري 	3	10
شِكماه 	1	10
الاباء 	1	10
التطوير 	1	10
التين 	1	10
طريق ام القرى 	3	10
المستشفى الاهلي 	2	10
رانيا العبد الله 	3	10
السبتية 	1	10
abou 	1	10
ahmed al 	2	10
المرحوم 	1	10
شارع الكلية 	2	10
أسعد 	1	10
plant 	1	10
جبيل 	1	10
هرتسفلد 	1	10
الفارسي 	1	10
ناركيس 	1	10
الأسياح 	1	10
شارع أحمد عبد 	3	10
raqqa 	1	10
الدائم 	1	10
يِتسيئات 	1	10
qassem 	1	10
asma 	1	10
النرجس 	1	10
الواحات 	1	10
الطريق الاجتنابي الغربي 	3	10
يائير 	1	10
military hospital 	2	10
d 	1	10
بن ثاني 	2	10
mairie 	1	10
steak 	1	10
اوباري الشاطئ 	2	10
أندريه ساخاروف 	2	10
rabi 	1	10
الدكتور إبراهيم 	2	10
الملكية 	1	10
فاضل 	1	10
وقاس 	1	10
الفرات 	1	10
إمام عبد 	2	10
صدقي 	1	10
زيد بن ثابت 	3	10
الطيب المهيري 	2	10
اليعازر بن 	2	10
سليم الأول 	2	10
شارع العمري اقويدر 	3	10
عنان 	1	10
عدوان 	1	10
شارع الشهيد الدرة 	3	10
مدرسة احمد 	2	10
القائد 	1	10
شارع الدكتور أحمد 	3	10
الشماسية 	1	10
النسائية 	1	10
al-madina al-munawwara 	2	10
مركز الأمومة 	2	10
محمد علي عقيد 	3	10
الملكة رانيا العبد الله 	4	10
النطرون 	1	10
سافاري 	1	10
مركز خدمات 	2	10
دير نظام 	2	10
بلقاسم 	1	10
إمتداد رمسيس 	2	10
خدمة 	1	10
الزلفي 	1	10
اليامون 	1	10
bin salm 	2	10
اليعازر بن يائير 	3	10
نهج بن 	2	10
بني حسان 	2	10
abdul aziz bin 	3	10
mohammed bin salm 	3	10
كرم 	1	10
شؤون 	1	10
ابراء 	1	10
كي 	1	10
عقربة 	1	10
تركي 	1	10
hamza bin 	2	10
مار يعقوب 	2	10
شارع الاباء 	2	10
الشارع الموسط 	2	10
abdulla 	1	10
الأنصار 	1	10
الشمالي لمستغانم 	2	10
الخطابي 	1	10
مسجد محمد 	2	10
منطقة عجة 	2	10
omar ibn 	2	10
غرناطة 	1	10
esmail 	1	10
majah 	1	10
الريس 	1	10
جادة الياس 	2	10
الغني 	1	10
شارع عبد العظيم 	3	10
مدرسة ذكور النصيرات 	3	10
الثلاثاء 	1	10
شارع حمد 	2	10
الآداب 	1	10
khattab 	1	10
rashid 	1	10
al-munawwara 	1	10
theater 	1	10
أرييهْ 	1	10
اولا 	1	10
يِِهوديت 	1	10
مسجد السنة 	2	10
الأوقاف 	1	10
شارع نجيب 	2	10
شاجال 	1	10
النصيرات الإعدادية 	2	10
بن سعود 	2	10
al-fajar 	1	10
الولايات المتحدة 	2	10
جعفر الصادق 	2	10
يوسف النجار 	2	10
المصباح 	1	10
ساخاروف 	1	10
rayyan al jadeed 	3	10
القصبة 	1	10
hussein ibn 	2	10
نخلة 	1	10
الرام 	1	10
للصناعات 	1	10
مدرسة ام 	2	10
papa john's 	2	10
شارع العمري 	2	10
الاسكندرية 	1	10
شارع الخليفة 	2	10
الراعي 	1	10
رفيق 	1	10
الحسن بن علي 	3	10
عطاء 	1	10
التجنب الشمالي لمستغانم 	3	10
محمد يوسف 	2	10
شارع شركة 	2	10
أيوب 	1	10
sahra 	1	10
aziz bin 	2	10
الشرقي لمستغانم 	2	10
شارع نور 	2	10
شارع فوزي 	2	10
ادريس 	1	10
domino's 	1	10
المطران 	1	10
النحاس 	1	10
شارع سعد بن ابي 	4	10
john's 	1	10
حايم 	1	10
al majd 	2	10
الامين 	1	10
حارس 	1	10
المرور 	1	10
جالو 	1	10
الأكبر 	1	10
ibn majah 	2	10
شارع الستين 	2	10
حزم 	1	10
سيناء 	1	10
rosso boghé 	2	10
الجنوبي لسيدي بلعباس 	3	10
المركز الصحي بيت 	3	10
شارع محمد بن ثاني 	4	10
يِتسيئات إيروپا 	2	10
أفيتال 	1	10
العطار 	1	10
عيادات 	1	10
كفر نعمة 	2	10
بن يائير 	2	10
ماك 	1	10
سوق الثلاثاء 	2	10
فرخة 	1	10
الصحي بيت 	2	10
مدرسة عمر بن 	3	10
hisham 	1	10
المسرح 	1	10
الجامعة العربية 	2	10
بيت ليد 	2	10
اقويدر 	1	10
dami 	1	10
نفق الازهر 	2	10
راغب 	1	10
قلالة 	1	10
مدرسة صلاح الدين 	3	10
العظمة 	1	10
الامانة 	1	10
muhammed bin 	2	10
cada 	1	10
نهج مصطفى 	2	10
الشيخ عبد الله 	3	10
رواحة 	1	10
education 	1	10
هواري 	1	10
نهج احمد 	2	10
جماعين 	1	10
ذكور النصيرات 	2	10
قطب 	1	10
التجنب الشرقي لسطيف 	3	10
شارع الجديدة 	2	10
قراوة بني حسان 	3	10
عوزي ناركيس 	2	10
بوعز 	1	10
الشهيد الدرة 	2	10
shuhada 	1	10
المسافرين 	1	10
شارع الإتحاد 	2	10
صانور 	1	10
كي أف سي 	3	10
ely 	1	10
دي 	1	10
السعود 	1	10
العامة عوزي 	2	10
التجنب الشرقي لمستغانم 	3	10
شارع محمد علي عقيد 	4	10
قباطية 	1	10
العامة عوزي ناركيس 	3	10
route rosso boghé 	3	10
المتوسط 	1	10
الثانوية بنات 	2	10
الترمذي 	1	10
يوسف العظمة 	2	10
القيروان 	1	10
زمان 	1	10
ابن ابي 	2	10
جامع الشيخ 	2	10
german 	1	10
شارع الشهيد محمد 	3	10
المعادي 	1	10
التجنب الجنوبي لسيدي بلعباس 	4	10
المذنب 	1	10
hopital 	1	10
khorfakkan 	1	10
بْرانديس 	1	10
الأمام 	1	10
الموسط 	1	10
الحبيب بوقطفة 	2	10
سد 	1	10
schools 	1	10
عبد الغني 	2	10
مقسم 	1	10
الحفيظ 	1	10
al-madina 	1	10
ساره 	1	10
بوپر 	1	10
البراق 	1	10
محمد بن ثاني 	3	10
البلح 	1	10
دولتْشين 	1	10
الجنوبي لسيدي 	2	10
المطلة 	1	10
طريق الشماسية 	2	10
ad dawa dami 	3	10
أندريه 	1	10
دير مار سركيس 	3	10
موقف تكسي 	2	10
عيد 	1	10
شارع حمد الكبير 	3	10
bhavan 	1	10
el hacen 	2	10
النجاح 	1	10
مسجد حمزة بن 	3	10
بيرم 	1	10
خط عمران 	2	10
هَبَرتيزانيم 	1	10
البنك الاهلي 	2	10
العالمي 	1	10
احمد بدوي 	2	10
mena 	1	10
أس 	1	10
سِتْڤانيت 	1	10
